case_name,year,outcome,plaintiff_work,defendant_work,genre,elements_at_issue,melodic_overlap_score,harmonic_overlap_score,rhythmic_overlap_score,plaintiff_fame,defendant_commercial_success,expert_testimony,jurisdiction,settled,midi_plaintiff_path,midi_defendant_path,notes,ngram_overlap
Newton v. Diamond,2004,0,Choir,Pass the Mic,Hip-Hop,melody,,,,2,3,1,9th Circuit,0,,,Beastie Boys sampled 3-note flute passage. Court ruled de minimis. Created circuit split with 6th Circuit on de minimis for samples.,
Bridgeport Music v. Dimension Films,2005,1,Get Off Your Ass and Jam,100 Miles and Runnin',Hip-Hop,rhythm,,,,3,3,0,6th Circuit,0,,,6th Circuit: no de minimis defense for sound recording samples. Get a license or do not sample. Directly contradicts 9th Circuit.,
VMG Salsoul v. Ciccone,2016,0,Ooh I Love It (Love Break),Vogue,Pop,rhythm,,,,2,5,1,9th Circuit,0,,,Madonna sampled 0.23-second horn hit. 9th Circuit applied de minimis — directly contradicting 6th Circuit Bridgeport rule.,
Sheeran v. Chokri,2022,0,Oh Why,Shape of You,Pop,melody,0.3443708609271523,0.8493630140578722,0.402302747073138,1,5,1,UK High Court,0,data/midi/copyright_cases/sheeran_v_chokri/plaintiff.mid,data/midi/copyright_cases/sheeran_v_chokri/defendant.mid,"UK High Court granted Sheeran declaration of non-infringement (2022). Chokri (""Sami Switch"") alleged Shape of You's 'Oh I, Oh I, Oh I' hook copied from Oh Why's 'Oh why, Oh why, Oh why' refrain. Judge Zacaroli found Sheeran had not heard Oh Why (only 2 radio plays, ~13k YouTube views, small venue performances) and did not deliberately or subconsciously copy it. High harmonic (0.849) and rhythmic (0.402) similarity despite no infringement — access, not similarity, was the deciding factor.",0.0
Gaste v. Kaiserman,1988,1,Pour Toi,Feelings,Pop,melody,0.3142857142857143,0.6832543094987314,0.2060415355569534,2,5,1,2nd Circuit,0,data/midi/copyright_cases/gaste_v_kaiserman/plaintiff.mid,data/midi/copyright_cases/gaste_v_kaiserman/defendant.mid,"Jury found Morris Albert's 'Feelings' infringed a little-known French composer's earlier song. Rare pre-1990s case where an obscure plaintiff won against a commercially huge hit. Scored: melodic=0.314, harmonic=0.683, rhythmic=0.206, ngram=0.034.",0.0338983050847457
Repp v. Webber,1997,0,Till You,Phantom Song,Musical Theater,melody,0.3406593406593406,0.945805080341956,0.4004961094019993,1,5,1,2nd Circuit,0,data/midi/copyright_cases/repp_v_webber/plaintiff.mid,data/midi/copyright_cases/repp_v_webber/defendant.mid,"Confirmed 2026-07-03: exact titles are 'Till You' (Repp, 1978, liturgical song based on Luke) vs 'Phantom Song' (Lloyd Webber, mid-1980s, Phantom of the Opera). Complex history — S.D.N.Y. granted summary judgment for Webber (1994), 2nd Cir. reversed and remanded for trial (1997), Webber won at the final jury trial (Dec 1998). Webber's counterclaim that 'Till You' copied 'Close Every Door' (Joseph and the Amazing Technicolor Dreamcoat) was dismissed for no substantial similarity. Net outcome: no infringement. Scored: melodic=0.341, harmonic=0.946, rhythmic=0.400, ngram=0.012. High harmonic similarity but no infringement — consistent with the dataset's pattern that harmony alone rarely decides these cases.",0.0119047619047619
Stratchborneo v. Arc Music Corp.,1973,0,Mojo Workout,Got My Mojo Working,R&B,melody,0.1584158415841584,0.980555693139262,0.3989358156058873,2,3,1,2nd Circuit,0,data/midi/copyright_cases/stratchborneo_v_arc_music_corp/plaintiff.mid,data/midi/copyright_cases/stratchborneo_v_arc_music_corp/defendant.mid,"Corrected 2026-07-03 — original draft had wrong songs entirely (Isley Brothers/Chi-Lites titles were unrelated). Actual case: Ruth Stratchborneo's 'Mojo Workout' vs. Preston Foster's 1956 'Got My Mojo Working' (recorded by Muddy Waters, Ann Cole, Jimmy Smith, Bill Cosby). S.D.N.Y. 1973: no infringement — court held 'mojo' was substantially in the public domain and neither music nor words were strikingly similar. Scored: melodic=0.158, harmonic=0.981, rhythmic=0.399, ngram=0.000. Near-maximal harmonic similarity (0.981) yet no infringement — court's reasoning was about public-domain subject matter, not lack of musical similarity, so this is an expected outlier rather than a counterexample.",0.0
"Francis, Day & Hunter Ltd v. Bron",1963,0,In a Little Spanish Town,Why,Pop,melody,0.21875,0.8737975837771272,0.3962027136876452,2,2,1,UK Court of Appeal,0,data/midi/copyright_cases/francis_day_hunter_ltd_v_bron/plaintiff.mid,data/midi/copyright_cases/francis_day_hunter_ltd_v_bron/defendant.mid,"Corrected 2026-07-03 — defendant song 'Why' was composed by Peter de Angelis (lyrics Bob Marcucci), 1959, recorded by Frankie Avalon; Sydney Bron/Debmar Publishing was the UK distributor sued, not the songwriter. Plaintiff work 'In a Little Spanish Town' (Mabel Wayne, 1926). UK Court of Appeal: 'definite/considerable' similarity found but no infringement — insufficient evidence of conscious or subconscious copying; similarity held coincidental. Landmark UK case on subconscious copying. Scored: melodic=0.219, harmonic=0.874, rhythmic=0.396, ngram=0.011.",0.0114285714285714
Hall v. Swift,2019,0,Playas Gon' Play,Shake It Off,Pop,lyrics,,,,1,5,0,9th Circuit,0,,,"9th Circuit initially revived the suit over the 'players gonna play / haters gonna hate' lyric, then it was dismissed again on remand for lack of originality. Good example of a low-originality lyrics-only claim.",
Batiste v. Lewis,2022,0,Hip Jazz,Thrift Shop,Hip-Hop,"melody,rhythm",0.1777777777777777,0.5364476067871122,0.240995868180008,1,4,0,5th Circuit,0,data/midi/copyright_cases/batiste_v_lewis/plaintiff.mid,data/midi/copyright_cases/batiste_v_lewis/defendant.mid,"Corrected 2026-07-03 — was mislabeled as a Drake/Lil Wayne dispute. Actual case: New Orleans jazz musician Paul Batiste v. Macklemore & Ryan Lewis (5th Cir. 2020), alleging 'Thrift Shop' copied the beat, drums, intro, bass line, and melody of Batiste's 'Hip Jazz' (one of 11 songs in the original claim; this is the most concretely-alleged pairing). Summary judgment for defendants affirmed — Batiste couldn't show access or striking similarity; he and his attorney were ordered to pay defendants' fees. Scored: melodic=0.178, harmonic=0.536, rhythmic=0.241, ngram=0.000. Low across all metrics, consistent with the courts finding no substantial similarity and no access.",0.0
Sheeran v. Structured Asset Sales / Townsend Estate,2023,0,Let's Get It On,Thinking Out Loud,Pop/R&B,"melody,harmony",0.2539682539682539,0.9104897470647588,0.3014474849461103,1,5,1,2nd Circuit,0,data/midi/copyright_cases/sheeran_v_structured_asset_sales_townsend_estate/plaintiff.mid,data/midi/copyright_cases/sheeran_v_structured_asset_sales_townsend_estate/defendant.mid,"SDNY jury found no infringement; centered on whether a common chord progression and harmonic rhythm are protectable. Good companion case to Williams v. Gaye for the Marvin Gaye estate's IP strategy. Scored: melodic=0.254, harmonic=0.910, rhythmic=0.301, ngram=0.018. High harmonic similarity (shared chord progression/harmonic rhythm) but no infringement — the exact fact pattern the case turned on (is a common progression protectable?).",0.0176470588235294
Estate of Smith v. Cash Money Records,2019,0,Jimmy Smith Rap,Pound Cake / Paris Morton Music 2,Hip-Hop,rhythm,,,,2,5,1,2nd Circuit,0,,,"2nd Cir. affirmed dismissal of organist Jimmy Smith's estate's claim that Drake's track unlawfully sampled a spoken-word intro from 'Jimmy Smith Rap', largely on fair-use grounds. Corrected 2026-06-21 — original draft had wrong song titles for this row.",
"TufAmerica, Inc. v. Diamond",2014,0,Catalog tracks owned by TufAmerica (exact titles VERIFY),Paul's Boutique tracks — Beastie Boys (exact titles VERIFY),Hip-Hop,rhythm,,,,2,5,0,2nd Circuit,0,,,VERIFY exact sampled-track titles before searching — TufAmerica sued the Beastie Boys over multiple uncleared samples on 'Paul's Boutique'; SDNY/2nd Cir. dismissed largely on statute-of-limitations/laches grounds rather than reaching the merits of similarity.,
Saregama India Ltd. v. Mosley,2012,0,Baghon Mein Bahar Hai,Put You On the Game,Hip-Hop,melody,0.2314049586776859,0.9883851365696736,0.2467691571249214,2,4,0,11th Circuit,0,data/midi/copyright_cases/saregama_india_ltd_v_mosley/plaintiff.mid,data/midi/copyright_cases/saregama_india_ltd_v_mosley/defendant.mid,"Corrected 2026-07-03 — exact titles confirmed. Saregama sued over an unlicensed ~1-second sample (descending G minor arpeggio, 3 notes) from Bollywood song 'Baghon Mein Bahar Hai' used in Timbaland-produced 'Put You On the Game' (The Game, 2005, S.D. Fla./11th Cir.). Dismissed 2009: license was only a 2-year exclusive (expired), and works were not substantially similar. Scored: melodic=0.231, harmonic=0.988, rhythmic=0.247, ngram=0.009.",0.0092592592592592
Williams v. Broadus,2001,1,The Symphony,Ghetto Symphony,Hip-Hop,rhythm,0.4,0.9361365252020658,0.0,1,4,0,9th Circuit,1,data/midi/copyright_cases/williams_v_broadus/plaintiff.mid,data/midi/copyright_cases/williams_v_broadus/defendant.mid,"Corrected 2026-07-03 — was mislabeled as a Dr. Dre instrumental dispute. Actual case: Marlon Williams (Marley Marl) v. Calvin Broadus (Snoop Dogg), S.D.N.Y. 2001 (Judge Mukasey). Defendants conceded 'Ghetto Symphony' used some lyrics/music of 'The Symphony' without permission; court denied summary judgment on whether Williams' own copyright was invalid (his song sampled Otis Redding's 'Hard to Handle'). No published final resolution found — treated as settled/infringement-implied like similar unresolved sampling suits in this dataset. Scored: melodic=0.400, harmonic=0.936, rhythmic=0.000, ngram=0.000. Caveat: rhythmic/ngram=0 may reflect that the specific sampled riff (Otis Redding-derived horn stab) does not fall within the first 90s of either track uploaded for transcription — a known limitation of the trim-to-90s pipeline for deep-cut samples rather than a genuine absence of rhythmic similarity.",0.0
Jarvis v. A&M Records,1993,1,The Music's Got Me,Get Dumb! (Free Your Body) / Show Me Love,Hip-Hop,rhythm,,,,1,3,1,2nd Circuit,1,,,"VERIFY before relying — SDNY denied summary judgment for the sampling defendants, allowing the case to reach a jury on whether a vocal sample was a substantial/recognizable taking; outcome here assumes settlement implied liability, confirm independently.",
"Tin Pan Apple, Inc. v. Miller Brewing Co.",1990,1,One for the Treble (beatbox),Miller Beer commercial,Hip-Hop,rhythm,,,,1,5,0,2nd Circuit,1,,,VERIFY before relying — SDNY case over an advertiser's unlicensed use of a recognizable Davy DMX beatbox pattern; treat outcome/settled as tentative until confirmed against a primary source.,
"Bridgeport Music, Inc. v. Justin Combs Publishing",2007,1,Singing in the Morning (various Bridgeport-owned funk masters),All Night Long / Player's Anthem,Hip-Hop,rhythm,,,,1,5,0,6th Circuit,0,,,One of many Bridgeport Music sampling suits arising from its acquisition of George Clinton/P-Funk masters; 6th Circuit affirmed liability for an unlicensed sample. Good rhythm-only-element data point.,
"Bridgeport Music, Inc. v. UMG Recordings",2009,1,P-Funk catalog masters,Various Death Row/UMG-distributed tracks,Hip-Hop,rhythm,,,,1,5,0,6th Circuit,0,,,Companion Bridgeport sampling suit; court found infringement on at least one sampled track while rejecting others on de minimis grounds — illustrates the per-sample analysis courts use.,
Larrikin Music Publishing v. EMI Songs Australia,2010,1,Kookaburra Sits in the Old Gum Tree,Down Under,Rock,melody,0.2295081967213114,0.7907103644218664,0.0,2,5,0,Federal Court of Australia,0,data/midi/copyright_cases/larrikin_music_publishing_v_emi_songs_australia/plaintiff.mid,data/midi/copyright_cases/larrikin_music_publishing_v_emi_songs_australia/defendant.mid,"Men at Work's flute riff in 'Down Under' found to reproduce a substantial part of the 1934 campfire song 'Kookaburra'. Non-US case; widely seen as a controversial application of substantial-part doctrine to a brief, simple riff. Scored: melodic=0.230, harmonic=0.791, rhythmic=0.000, ngram=0.009. Caveat: rhythmic=0 likely reflects the contested flute riff occurring outside the first 90s of 'Down Under' (it appears later in the song, not in the intro) rather than a genuine absence of rhythmic similarity.",0.0088495575221238
ABKCO/Jagger-Richards claim v. The Verve,1997,1,The Last Time,Bittersweet Symphony,Rock,melody,0.1675977653631284,0.723384554493755,0.3244904395364771,3,4,1,UK,1,data/midi/copyright_cases/abkcojagger-richards_claim_v_the_verve/plaintiff.mid,data/midi/copyright_cases/abkcojagger-richards_claim_v_the_verve/defendant.mid,"Confirmed 2026-07-03: Verve had a limited license (via Decca) to sample an orchestral cover of 'The Last Time' but ABKCO/Klein deemed the sampled portion larger than agreed. 1997 settlement: Verve forfeited 100% of royalties and songwriting credit to Jagger-Richards. In 2019, ABKCO/Jagger/Richards voluntarily returned royalties and credit to Ashcroft (Ivor Novello Award announcement). Scored: melodic=0.168, harmonic=0.723, rhythmic=0.324, ngram=0.000.",0.0
"Ray Parker Jr./Huey Lewis dispute (""Ghostbusters"")",1984,1,I Want a New Drug,Ghostbusters,Pop,"melody,harmony",0.2608695652173913,0.9533659459152414,0.2632282700297319,2,5,0,C.D. Cal.,1,data/midi/copyright_cases/ray_parker_jrhuey_lewis_dispute_ghostbusters/plaintiff.mid,data/midi/copyright_cases/ray_parker_jrhuey_lewis_dispute_ghostbusters/defendant.mid,"Huey Lewis sued over similarities between the bassline/groove of 'I Want a New Drug' and the 'Ghostbusters' theme; settled confidentially before trial. Classic groove-vs-melody dispute. Scored: melodic=0.261, harmonic=0.953, rhythmic=0.263, ngram=0.008. Very high harmonic similarity (0.953) for a case explicitly about bassline/groove — the groove similarity likely shows up more in rhythmic/bass features not fully captured by these four metrics.",0.0079365079365079
"Vanilla Ice sample dispute (""Ice Ice Baby"")",1990,1,Under Pressure,Ice Ice Baby,Hip-Hop,"melody,harmony",0.1954887218045112,0.959618175257316,0.0884113755059786,5,4,0,Unknown/Settled pre-suit,1,data/midi/copyright_cases/vanilla_ice_sample_dispute_ice_ice_baby/plaintiff.mid,data/midi/copyright_cases/vanilla_ice_sample_dispute_ice_ice_baby/defendant.mid,"Queen and David Bowie's publishers were credited and compensated after Vanilla Ice initially denied sampling the bassline of 'Under Pressure'. Good example of an undeniable sample resolved without a published opinion. Scored: melodic=0.195, harmonic=0.960, rhythmic=0.088, ngram=0.011. Very high harmonic similarity (0.960) reflects the undeniable direct bassline sample; low rhythmic score likely reflects added hip-hop drum layers changing the onset pattern despite the shared bass harmony.",0.0113636363636363
Griffin v. Sheeran,2017,1,Amazing,Photograph,Pop,melody,0.241860465116279,0.880702941126728,0.3939177101967802,1,5,1,England and Wales High Court,1,data/midi/copyright_cases/griffin_v_sheeran/plaintiff.mid,data/midi/copyright_cases/griffin_v_sheeran/defendant.mid,"Matt Cardle co-writer sued Ed Sheeran over similarities in the chorus melody of 'Photograph'; settled confidentially before trial. Non-US, pairs well with the later Sheeran v. Chokri win for tracking Sheeran's litigation history. Scored: melodic=0.242, harmonic=0.881, rhythmic=0.394, ngram=0.010.",0.0103092783505154
"Coldplay/Joe Satriani dispute (""Viva la Vida"")",2009,1,If I Could Fly,Viva la Vida,Rock,"melody,harmony",0.2252252252252252,0.5706094809269823,0.3593378331478776,2,5,0,C.D. Cal.,1,data/midi/copyright_cases/coldplayjoe_satriani_dispute_viva_la_vida/plaintiff.mid,data/midi/copyright_cases/coldplayjoe_satriani_dispute_viva_la_vida/defendant.mid,"Joe Satriani sued Coldplay over chord-progression and melodic similarity; settled confidentially before trial, terms undisclosed. Useful harmony-driven dispute to contrast with Skidmore's melody/bassline focus. Scored: melodic=0.225, harmonic=0.571, rhythmic=0.359, ngram=0.031.",0.0310880829015544
